Year,Make,Model,Price,Mileage
2006,Toyota,corolla,4000,299000
2019,Toyota,corolla,16500,116000
2015,Toyota,corolla,8000,334000
2003,Toyota,corolla,6000,183000
2009,Toyota,corolla,7800,193000
2009,Toyota,corolla,2500,411000
2014,Toyota,corolla,14300,114000
2003,Toyota,corolla,3000,240000
2010,Toyota,corolla,12000,80000
1999,Toyota,corolla,2000,262000
2008,Toyota,corolla,3800,223000
2005,Toyota,corolla,4500,199000
2009,Toyota,corolla,6000,240000
2020,Toyota,corolla,2400,99000
2015,Toyota,corolla,14000,189000
2009,Toyota,corolla,8500,170000
2009,Toyota,corolla,5500,238000
1999,Toyota,corolla,2400,300000
2008,Toyota,corolla,9500,143000
